商品,价格,评论数量,商店
希捷(SEAGATE)监控级硬盘 酷鹰系列1T/2T/3T/4T/6T/8T/10T/12T/14T 4TB(ST4000VX007),559.00元,5600+,希捷旗舰店
西部数据(WD)蓝盘 1TB SATA6Gb/s 7200转64MB 台式机械硬盘(WD10EZEX),299.00元,124万+,西部数据京东自营旗舰店
希捷(Seagate)2TB 256MB 7200RPM 台式机机械硬盘 SATA接口 希捷酷鱼BarraCuda系列(ST2000DM008),389.00元,167万+,希捷Seagate京东自营旗舰店
西部数据(WD) 2TB USB3.0 移动硬盘 Elements 新元素系列2.5英寸 大容量 快速传输 轻薄便携,459.00元,333万+,西部数据京东自营旗舰店
西部数据(WD)蓝盘 4TB SATA6Gb/s 64MB 台式机械硬盘(WD40EZRZ),559.00元,222万+,西部数据京东自营旗舰店
西部数据(Western Digital)蓝盘 2TB SATA6Gb/s 256MB 台式机械硬盘(WD20EZAZ),369.00元,222万+,西部数据京东自营旗舰店
希捷(SEAGATE)酷狼 网络存储(NAS)硬盘 1T2T3T4T6T8T10T12T14T16T 4TB(ST4000VN008),849.00元,2400+,希捷旗舰店
忆捷（EAGET）500GB USB3.0移动硬盘G20 2.5英寸数据备份存储安全高速防震黑色,168.00元,13万+,忆捷存储京东自营官方旗舰店
西部数据(WD) 2TB USB3.0 移动硬盘 Elements SE 新元素系列2.5英寸 大容量 快速传输 便携 商务办公,449.00元,333万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 2TB USB3.0 移动硬盘 新小黑A3 2.5英寸 兼容Mac 轻薄便携 稳定耐用 高速传输 爆款 商务黑,419.00元,194万+,东芝存储京东自营官方旗舰店
希捷(Seagate)4TB 256MB 5400RPM 台式机机械硬盘 SATA接口 希捷酷鱼BarraCuda系列(ST4000DM004),559.00元,83万+,希捷Seagate京东自营旗舰店
希捷(Seagate)1TB 64MB 7200RPM 台式机机械硬盘 SATA接口 希捷酷鱼BarraCuda系列(ST1000DM010),299.00元,83万+,希捷Seagate京东自营旗舰店
西部数据(WD)紫盘 4TB SATA6Gb/s 64M 监控硬盘(WD40EJRX),559.00元,12万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 1TB USB3.0 移动硬盘 新小黑A3 2.5英寸 兼容Mac 轻薄便携 稳定耐用 高速传输 爆款 商务黑,329.00元,194万+,东芝存储京东自营官方旗舰店
西部数据(WD) 1TB USB3.0 移动硬盘 Elements SE 新元素系列2.5英寸 快速传输 便携 商务办公,349.00元,333万+,西部数据京东自营旗舰店
希捷(Seagate)监控硬盘4TB 64MB 5900转 SATA 垂直 机械 PMR CMR 希捷酷鹰SkyHawk ST4000VX007,559.00元,8.4万+,希捷Seagate京东自营旗舰店
东芝(TOSHIBA)3TB 64MB 7200RPM 台式机机械硬盘 SATA接口 P300系列(HDWD130),489.00元,27万+,东芝存储京东自营官方旗舰店
希捷(Seagate) 移动硬盘 2TB USB3.0 简 2.5英寸 高速 轻薄 便携 兼容Mac PS4,449.00元,322万+,希捷Seagate京东自营旗舰店
西部数据（WD）1TB SSD固态硬盘 SATA3.0接口 Green系列-SSD日常家用普及版｜三年质保,639.00元,81万+,西部数据京东自营旗舰店
金士顿(Kingston) 240GB SSD固态硬盘 SATA3.0接口 A400系列,259.00元,131万+,金士顿京东自营旗舰店
纽曼（Newsmy）500GB USB3.0 移动硬盘 星云 2.5英寸 星空黑 数据备份存储 稳定耐用,155.00元,31万+,纽曼存储京东自营旗舰店
东芝(TOSHIBA) 4TB 5400转128M SATA3 台式机硬盘(DT02ABA400),519.00元,46万+,东芝存储京东自营官方旗舰店
希捷(Seagate)8TB 256MB 7200RPM 企业级硬盘SATA接口 希捷银河Exos 7E8系列(ST8000NM000A)坚固可靠安全耐用,1279.00元,167万+,希捷Seagate京东自营旗舰店
三星（SAMSUNG）500GB SSD固态硬盘 M.2接口(NVMe协议) 970 EVO（MZ-V7E500BW）,539.00元,143万+,三星存储京东自营旗舰店
希捷(SEAGATE)酷鱼 ST 1T/2T/3T/4T SATA3 台式机高速机械硬盘3.5英寸 酷鱼台盘 酷鱼1T ST1000DM010,279.00元,1900+,西部数码IT专营店
